     source_id target_id     weight
    31   1768 13.000000
    31   1805 30.000000
    31   1811 41.000000
    31   1812 22.000000
    31   1813 12.000000
    31   1814 16.000000
    31   1833 10.000000
    31   1871 22.000000
    31   1904 40.000000
    31   1912 15.000000
    31   1939 11.000000
    31   1950 13.000000
    31   2032 10.000000
    31   2076 11.000000
    31   2125 103.000000
    31   2263 11.000000
    31   2657 12.000000
    31   2670 11.000000
    31   2696 24.000000
    31   3116 10.000000
    31   3324 31.000000
    31   3503 11.000000
    31   3526 42.000000
    31   3552 10.000000
    31   3560 12.000000
    31   3629 11.000000
    31   3711 23.000000
    31   3752 15.000000
    31   3873 22.000000
    31   3875 12.000000
    31   3889 15.000000
    31   4302 16.000000
    31   4617 33.000000
    31   4791 66.000000
    31   4803 13.000000
    31   4919 25.000000
    31   4931 18.000000
    31   4951 12.000000
    31   5004 16.000000
    31   5034 23.000000
    31   5129 47.000000
    31   5145 12.000000
    31   5228 35.000000
    31   5366 10.000000
    31   5927 22.000000
    31   6023 12.000000
    31   6094 10.000000
    31   6340 22.000000
    31   6575 13.000000
    31   6762 21.000000
    31   6787 11.000000
    31   6941 18.000000
    31   6958 21.000000
    31   6974 11.000000
    31   6977 12.000000
    31   6991 12.000000
    31   6995 18.000000
    31   7018 11.000000
    31   7125 126.000000
    31   8039 14.000000
    31   8210 10.000000
    31   8231 12.000000
    31   8235 16.000000
    31   8240 12.000000
    32     34 24.000000
    32     36 11.000000
    32     37 13.000000
    32     38 15.000000
    32     39 13.000000
    32     74 11.000000
    32     99 21.000000
    32    118 10.000000
    32    122 29.000000
    32    148 16.000000
    33     34 11.000000
    33     35 19.000000
    33     36 20.000000
    33     57 12.000000
    33     68 12.000000
    33     99 14.000000
    33    245 14.000000
    33   4741 11.000000
    34     34 26.000000
    34     35 93.000000
    34     36 87.000000
    34     37 25.000000
    34     38 36.000000
    34     39 39.000000
    34     55 13.000000
    34     57 63.000000
    34     58 52.000000
    34     67 15.000000
    34     68 50.000000
    34     74 32.000000
    34     78 14.000000
    34     81 12.000000
    34     85 24.000000
    34     86 28.000000
    34     87 25.000000
    34     91 14.000000
    34     92 25.000000
    34     94 11.000000
    34     95 10.000000
    34     96 12.000000
    34     98 34.000000
    34     99 75.000000
    34    103 18.000000
    34    104 11.000000
    34    105 11.000000
    34    109 69.000000
    34    114 12.000000
    34    127 23.000000
    34    128 13.000000
    34    131 12.000000
    34    136 21.000000
    34    137 47.000000
    34    138 15.000000
    34    139 10.000000
    34    140 12.000000
    34    143 12.000000
    34    144 11.000000
    34    145 13.000000
    34    146 11.000000
    34    148 22.000000
    34    154 10.000000
    34    155 21.000000
    34    161 10.000000
    34    165 10.000000
    34    166 16.000000
    34    175 27.000000
    34    180 13.000000
    34    229 15.000000
    34    235 98.000000
    34    236 97.000000
    34    245 79.000000
    34    247 15.000000
    34    249 14.000000
    34    281 15.000000
    34    288 18.000000
    34    289 14.000000
    34    295 25.000000
    34    296 10.000000
    34    297 17.000000
    34    309 28.000000
    34    331 29.000000
    34    352 38.000000
    34    398 10.000000
    34    459 14.000000
    34    469 18.000000
    34    474 10.000000
    34    475 13.000000
    34    522 25.000000
    34    525 17.000000
    34    528 18.000000
    34    533 60.000000
    34    534 26.000000
    34    535 26.000000
    34    536 10.000000
    34    566 23.000000
    34    568 24.000000
    34    583 13.000000
    34    604 20.000000
    34    622 10.000000
    34    808 20.000000
    34    951 80.000000
    34    998 15.000000
    34   1093 25.000000
    34   1188 24.000000
    34   1372 12.000000
    34   1581 23.000000
    34   1589 39.000000
    34   1601 12.000000
    34   1619 10.000000
    34   1799 30.000000
    34   1801 126.000000
    34   1805 24.000000
    34   1811 39.000000
    34   1813 12.000000
    34   1814 27.000000
    34   1833 19.000000
    34   1879 13.000000
    34   1891 19.000000
    34   1892 14.000000
    34   1893 10.000000
    34   1904 30.000000
    34   2143 10.000000
    34   2432 13.000000
    34   3047 12.000000
    34   4194 10.000000
    34   4233 10.000000
    34   5228 10.000000
    34   5927 44.000000
    34   6318 22.000000
    34   6400 15.000000
    34   6428 17.000000
    34   6492 12.000000
    35     35 104.000000
    35     36 398.000000
    35     38 14.000000
    35     39 14.000000
    35     43 11.000000
    35     51 21.000000
    35     54 13.000000
    35     55 26.000000
    35     57 247.000000
    35     58 162.000000
    35     59 34.000000
    35     67 78.000000
    35     68 224.000000
    35     71 12.000000
    35     73 22.000000
    35     74 59.000000
    35     77 33.000000
    35     81 37.000000
    35     85 13.000000
    35     86 16.000000
    35     87 50.000000
    35     92 47.000000
    35     94 14.000000
    35     96 16.000000
    35     98 21.000000
    35     99 77.000000
    35    103 18.000000
    35    105 38.000000
    35    106 10.000000
    35    108 20.000000
    35    109 233.000000
    35    111 16.000000
    35    137 98.000000
    35    147 14.000000
    35    166 13.000000
    35    185 12.000000
    35    186 24.000000
    35    202 61.000000
    35    249 20.000000
    35    251 67.000000
    35    253 35.000000
    35    254 16.000000
    35    278 337.000000
    35    288 12.000000
    35    289 18.000000
    35    307 12.000000
    35    309 19.000000
    35    322 13.000000
    35    343 13.000000
    35    345 15.000000
    35    353 32.000000
    35    375 36.000000
    35    376 23.000000
    35    398 15.000000
    35    416 54.000000
    35    428 23.000000
    35    450 11.000000
    35    459 14.000000
    35    469 13.000000
    35    474 16.000000
    35    475 23.000000
    35    479 12.000000
    35    533 212.000000
    35    544 14.000000
    35    566 28.000000
    35    568 27.000000
    35    573 20.000000
    35    581 31.000000
    35    583 33.000000
    35    604 35.000000
    35    611 39.000000
    35    617 12.000000
    35    626 24.000000
    35    645 10.000000
    35    656 15.000000
    35    660 23.000000
    35    765 80.000000
    35    799 15.000000
    35    929 11.000000
    35    932 14.000000
    35    951 349.000000
    35    953 17.000000
    35    987 51.000000
    35   1188 27.000000
    35   1211 15.000000
    35   1220 10.000000
    35   1264 20.000000
    35   1313 11.000000
    35   1314 10.000000
    35   1363 10.000000
    35   1365 23.000000
    35   1367 13.000000
    35   1417 50.000000
    35   1419 12.000000
    35   1488 19.000000
    35   1489 33.000000
    35   1511 15.000000
    35   1581 106.000000
    35   1589 137.000000
    35   1591 10.000000
    35   1599 18.000000
    35   1601 19.000000
    35   1645 11.000000
    35   1649 10.000000
    35   1686 10.000000
    35   1730 13.000000
    35   1732 21.000000
    35   1805 89.000000
    35   1828 18.000000
    35   1831 17.000000
    35   1833 60.000000
    35   1878 15.000000
    35   1879 47.000000
    35   1904 111.000000
    35   1916 23.000000
    35   1929 26.000000
    35   1960 17.000000
    35   1967 19.000000
    35   1973 21.000000
    35   1996 12.000000
    35   2007 24.000000
    35   2027 38.000000
    35   2065 17.000000
    35   2076 14.000000
    35   2077 26.000000
    35   2089 10.000000
    35   2099 60.000000
    35   2100 36.000000
    35   2102 12.000000
    35   2104 16.000000
    35   2125 14.000000
    35   2133 15.000000
    35   2142 12.000000
    35   2143 21.000000
    35   2166 43.000000
    35   2167 26.000000
    35   2174 16.000000
    35   2246 17.000000
    35   2285 13.000000
    35   2287 13.000000
    35   2288 37.000000
    35   2313 11.000000
    35   2316 10.000000
    35   2440 14.000000
    35   2583 17.000000
    35   2595 13.000000
    35   2678 16.000000
    35   2689 19.000000
    35   2696 22.000000
    35   2716 12.000000
    35   2812 13.000000
    35   2817 10.000000
    35   2839 10.000000
    35   2844 14.000000
    35   2853 19.000000
    35   2901 20.000000
    35   2992 19.000000
    35   3047 21.000000
    35   3138 10.000000
    35   3324 11.000000
    35   3473 20.000000
    35   3500 14.000000
    35   3609 12.000000
    35   3702 14.000000
    35   3711 17.000000
    35   3828 22.000000
    35   3873 18.000000
    35   3889 27.000000
    35   3965 12.000000
    35   3988 11.000000
    35   4054 10.000000
    35   4113 19.000000
    35   4220 10.000000
    35   4233 25.000000
    35   4257 23.000000
    35   4297 23.000000
    35   4299 11.000000
    35   4386 18.000000
    35   4387 13.000000
    35   4388 15.000000
    35   4390 14.000000
    35   4391 11.000000
    35   4392 10.000000
    35   4483 16.000000
    35   4521 13.000000
    35   4624 10.000000
    35   4639 10.000000
    35   4769 13.000000
    35   4986 10.000000
    35   5502 22.000000
    35   5658 14.000000
    35   5709 10.000000
    35   5927 45.000000
    35   5972 14.000000
    35   5975 11.000000
    35   6044 10.000000
    35   6045 11.000000
    35   6047 11.000000
    35   6050 17.000000
    35   6051 21.000000
    35   6207 10.000000
    35   6400 44.000000
    35   6455 12.000000
    35   6456 15.000000
    35   6481 28.000000
    35   6488 11.000000
    35   6489 10.000000
    35   6492 25.000000
    35   6501 10.000000
    35   6776 13.000000
    35   6996 12.000000
    35   6997 12.000000
    35   8315 35.000000
    35   8969 12.000000
    36     36 106.000000
    36     37 10.000000
    36     38 12.000000
    36     39 15.000000
    36     43 11.000000
    36     51 20.000000
    36     54 13.000000
    36     55 26.000000
    36     57 226.000000
    36     58 148.000000
    36     59 31.000000
    36     63 12.000000
    36     67 69.000000
    36     68 254.000000
    36     71 11.000000
    36     73 24.000000
    36     74 74.000000
    36     77 30.000000
    36     81 36.000000
    36     85 16.000000
    36     86 21.000000
    36     87 56.000000
    36     91 13.000000
    36     92 63.000000
    36     94 12.000000
    36     96 21.000000
    36     98 30.000000
    36     99 110.000000
    36    103 17.000000
    36    105 35.000000
    36    106 11.000000
    36    108 15.000000
    36    109 199.000000
    36    110 10.000000
    36    111 16.000000
    36    137 86.000000
    36    140 10.000000
    36    145 24.000000
    36    147 13.000000
    36    175 16.000000
    36    186 30.000000
    36    199 17.000000
    36    202 57.000000
    36    249 19.000000
    36    251 69.000000
    36    253 40.000000
    36    254 21.000000
    36    278 344.000000
    36    288 17.000000
    36    289 26.000000
    36    309 30.000000
    36    322 13.000000
    36    331 98.000000
    36    343 13.000000
    36    345 17.000000
    36    353 29.000000
    36    360 10.000000
    36    365 11.000000
    36    375 35.000000
    36    376 25.000000
    36    382 11.000000
    36    398 20.000000
    36    416 61.000000
    36    425 10.000000
    36    428 19.000000
    36    444 18.000000
    36    448 10.000000
    36    458 13.000000
    36    459 15.000000
    36    469 12.000000
    36    471 11.000000
    36    474 20.000000
    36    475 38.000000
    36    479 13.000000
    36    533 226.000000
    36    544 13.000000
    36    566 29.000000
    36    568 39.000000
    36    570 11.000000
    36    573 21.000000
    36    581 28.000000
    36    583 37.000000
    36    599 10.000000
    36    604 45.000000
    36    611 39.000000
    36    617 17.000000
    36    626 20.000000
    36    656 17.000000
    36    660 13.000000
    36    673 24.000000
    36    712 14.000000
    36    741 10.000000
    36    765 80.000000
    36    799 14.000000
    36    803 69.000000
    36    829 10.000000
    36    928 11.000000
    36    929 11.000000
    36    932 13.000000
    36    951 338.000000
    36    987 48.000000
    36   1188 35.000000
    36   1211 17.000000
    36   1240 12.000000
    36   1264 15.000000
    36   1313 14.000000
    36   1314 12.000000
    36   1361 15.000000
    36   1363 11.000000
    36   1365 21.000000
    36   1417 14.000000
    36   1489 28.000000
    36   1498 14.000000
    36   1511 20.000000
    36   1525 11.000000
    36   1581 91.000000
    36   1589 129.000000
    36   1591 11.000000
    36   1599 20.000000
    36   1601 28.000000
    36   1619 15.000000
    36   1645 15.000000
    36   1701 19.000000
    36   1730 13.000000
    36   1799 111.000000
    36   1805 83.000000
    36   1828 14.000000
    36   1831 18.000000
    36   1833 57.000000
    36   1878 15.000000
    36   1879 44.000000
